SEMAN6;2021;Application of Geographical Information System in Animal Disease Surveillance and Control: A Review
SEMAN6;2016;Modelling malaria susceptibility using geographic information system
SEMAN6;2016;Fuel Classes in Conifer Forests of Southwest Sichuan, China, and Their Implications for Fire Susceptibility
SEMAN6;2024;Evaluating the Impact of Recursive Feature Elimination on Machine Learning Models for Predicting Forest Fire-Prone Zones
SEMAN6;2021;HLA-DRB1 Alleles Associated with Lower Leishmaniasis Susceptibility Share Common Amino Acid Polymorphisms and Epitope Binding Repertoires
SEMAN6;2024;Melioidosis in India: Epidemiological Insights and Predictions from 20-Year Review of Literature with Note on Inclusive Capacity Building
SEMAN6;2023;PREdiction and Diagnosis using Imaging and Clinical biomarkers Trial in Traumatic Brain Injury (PREDICT-TBI) study protocol: an observational, prospective, multicentre cohort study for the prediction
SEMAN6;2023;A systematic review of the data, methods and environmental covariates used to map Aedes-borne arbovirus transmission risk
SEMAN6;2021;GIS-based support vector machine model in shallow landslide hazards prediction: A case study on Ilam dam watershed, Iran
SEMAN6;2025;Hybrid Models and Causal Inference Techniques for Optimizing Climate Science: A Comprehensive Review
SEMAN6;2018;Statistical models for the location of lightning-caused wildfire ignitions
SEMAN6;2026;Systematic Literature Review of Graph Neural Networks in Disaster Management: Methods, Applications, and Future Directions
SEMAN6;2016;LAND-SE: a software for statistically based landslide susceptibilityzonation, version 1.0
SEMAN6;2026;State of Knowledge in the Field of Regenerative Hardfacing Methods in the Context of the Circular Economy
SEMAN6;2014;A LANDSLIDE SUSCEPTIBILITY ANALYSIS FOR BUZAU COUNTY, ROMANIA
SEMAN6;2020;Spatial Bayesian belief networks: a participatory approach for mapping environmental vulnerability at the Itatiaia National Park, Brazil
SEMAN6;2025;An Overview of Oil Spill Modeling and Simulation for Surface and Subsurface Applications
SEMAN6;2013;Inherited genetic susceptibility to breast cancer: the beginning of the end or the end of the beginning?
SEMAN6;2024;Advances in retrogressive thaw slump research in permafrost regions
SEMAN6;2021;What influences people's responses to public health messages for managing risks and preventing infectious diseases? A rapid systematic review of the evidence and recommendations
SEMAN6;2023;A systematic review of the data, methods and environmental covariates used to map Aedes-borne arbovirus transmission risk
SEMAN6;2014;Genetic-based prediction of disease traits: prediction is very difficult, especially about the future†
SEMAN6;2021;Review of Geoinformatics-Based Forest Fire Management Tools for Integrated Fire Analysis
SEMAN6;2013;Do Bark Beetle Outbreaks Increase Wildfire Risks in the Central U.S. Rocky Mountains? Implications from Recent Research
SEMAN6;2022;Application of Next Generation Sequencing for Diagnosis and Clinical Management of Drug-Resistant Tuberculosis: Updates on Recent Developments in the Field
SEMAN6;2020;Implementation of geographical information systems for the study of diseases caused by vector-borne arboviruses in Southeast Asia: A review based on the publication record
SEMAN6;2012;Landslides in the Andes and the need to communicate on an interandean level on landslide mapping and research
SEMAN6;2024;Leveraging genome-wide association studies to better understand the etiology of cancers
SEMAN6;2004;LANDSLIDE HAZARD AND RISK MAPPING-A REVIEW AND CLASSIFICATION
SEMAN6;2020;Mapping insecticide resistance in mosquitoes to aid malaria control
SEMAN7;2025;Systematic Review of Post-Wildfire Landslides
SEMAN7;2023;GIS, AI, and Environmental Data in Fire Susceptibility Mapping: A Survey
SEMAN7;2020;A review of machine learning applications in wildfire science and management
SEMAN7;2025;AI for Wildfire Management: From Prediction to Detection, Simulation, and Impact Analysis-Bridging Lab Metrics and Real-World Validation
SEMAN7;2023;Geostatistical Modeling of Wildfire Occurrence Probability: The Case Study of Monte Catillo Natural Reserve in Italy
SEMAN7;2025;Wildfire Susceptibility Mapping Using Deep Learning and Machine Learning Models Based on Multi-Sensor Satellite Data Fusion: A Case Study of Serbia
SEMAN7;2025;Machine learning wildfire susceptibility mapping for Germany
SEMAN7;2025;Wildfire Susceptibility Mapping in Greece Using Ensemble Machine Learning
SEMAN7;2024;SHAP-Driven Explainable Artificial Intelligence Framework for Wildfire Susceptibility Mapping Using MODIS Active Fire Pixels: An In-Depth Interpretation of Contributing Factors in Izmir, Turkiye
SEMAN7;2025;Machine Learning-Based Wildfire Susceptibility Mapping: A GIS-Integrated Predictive Framework
SEMAN7;2025;Machine learning-driven wildfire susceptibility mapping in New South Wales, Australia using remote sensing and explainable artificial intelligence
SEMAN7;2025;Advancing wildfire susceptibility mapping through maching learning and SHapley Additive exPlanations-integrated geospatial analysis in Northern Morocco's Mediterranean region
SEMAN7;2025;Wildfire Susceptibility Mapping through Machine Learning and Remote Sensing Data with Distance Based Sampling for Fire-Free Points
SEMAN7;2025;A machine learning-based wildfire susceptibility mapping framework for China's three-north shelterbelt region
SEMAN7;2024;Wildfire susceptibility mapping by incorporating damage proxy maps, differenced normalized burn Ratio, and deep learning algorithms based on sentinel-1/2 data: a case study on Maui Island, Hawaii
SEMAN7;2024;Wildfire Susceptibility Mapping in Baikal Natural Territory Using Random Forest
SEMAN7;2026;Machine-learning wildfire susceptibility mapping with SHAP-based explainability in Turkiye's fire-prone regions
SEMAN7;2026;Hybrid SVM-XGBoost framework for wildfire susceptibility mapping in palm oasis ecosystems to enhance risk assessment in arid and semi-arid regions
SEMAN7;2026;Wildfire Susceptibility Mapping in Karabuk Province, Turkiye Using Machine Learning Algorithms
SEMAN7;2023;Wildfire Susceptibility Mapping Using Deep Learning Algorithms in Two Satellite Imagery Dataset
SEMAN7;2022;Machine learning based wildfire susceptibility mapping using remotely sensed fire data and GIS: A case study of Adana and Mersin provinces, Turkey
SEMAN7;2026;Wildfire susceptibility mapping with multiple machine learning algorithms utilizing forest inventory and FIRMS data: A case study in Arsin, Trabzon, Turkiye
SEMAN7;2023;A Comparative Study of Genetic Algorithm-Based Ensemble Models and Knowledge-Based Models for Wildfire Susceptibility Mapping
SEMAN7;2026;Application of a burned area Spatio-Temporal Stratification-Based positive sample augmentation strategy in Fine-Scale wildfire susceptibility mapping
SEMAN7;2026;Integrating Geo-Spatial Analysis and Gray Relational Approach for Wildfire Susceptibility Mapping in Bale Mountain National Park, Ethiopia
SEMAN7;2022;Global Wildfire Susceptibility Mapping Based on Machine Learning Models
SEMAN7;2021;A deep learning ensemble model for wildfire susceptibility mapping
SEMAN7;????;An integrated GIS-based multivariate adaptive regression splines-cat swarm optimization for improving the accuracy of wildfire susceptibility mapping
SEMAN7;2023;Enhancing predictive ability of optimized group method of data handling (GMDH) method for wildfire susceptibility mapping
SEMAN7;2023;ENSEMBLING OF DECISION TREES, KNN, AND LOGISTIC REGRESSION WITH SOFT-VOTING METHOD FOR WILDFIRE SUSCEPTIBILITY MAPPING
SEMAN7;2022;Wildfire Susceptibility Mapping Using Five Boosting Machine Learning Algorithms: The Case Study of the Mediterranean Region of Turkey
SEMAN7;2022;Wildfire susceptibility mapping using two empowered machine learning algorithms
SEMAN7;2020;Comparisons of Diverse Machine Learning Approaches for Wildfire Susceptibility Mapping
SEMAN7;2020;A Machine Learning-Based Approach for Wildfire Susceptibility Mapping. The Case Study of the Liguria Region in Italy
SEMAN7;2022;Performance and Efficiency of Machine Learning Based Approaches for Wildfire Susceptibility Mapping
SEMAN7;2018;Wildfire susceptibility mapping: Deterministic vs. stochastic approaches
SEMAN7;2025;A Systematic Review of Urban Flood Susceptibility Mapping: Remote Sensing, Machine Learning, and Other Modeling Approaches
SEMAN7;2025;Applications and Advancements of Spaceborne InSAR in Landslide Monitoring and Susceptibility Mapping: A Systematic Review
SEMAN7;2021;Wildfire Susceptibility Mapping for South-eastern Australia by Evolutionary Algorithms and Statistical Methods
SEMAN7;2020;Wildfire susceptibility mapping via machine learning: the case study of Liguria Region, Italy
SEMAN7;2025;Mapping wildfire susceptibility in the tropical region of Brunei: a machine learning and explainable AI approach using google earth engine with remote sensing data
SEMAN7;2018;Wildfire susceptibility mapping in Liguria (Italy): comparison of statistical driven partitioning and machine learning approach
SEMAN7;2025;Dual-stage wildfire risk analysis in South Korea: Susceptibility mapping from a decade of FIRMS data and 2025 burn area detection with multi-sensor classification
SEMAN7;2025;Using of Analytical Hierarchy Process (AHP) in Disaster Management: A Review of Flooding and Landslide Susceptibility Mapping
SEMAN7;2025;Thalamic Magnetic Susceptibility (χ) Alterations in Neurodegenerative Diseases: A Systematic Review and Meta-Analysis of Quantitative Susceptibility Mapping Studies
SEMAN7;2025;Evolution and critical evaluation of deterministic physically based rainfall-induced landslide susceptibility mapping: a mixed review
SEMAN7;2025;Landslide susceptibility mapping and assessment: a review
SEMAN7;2025;A review paper on Landslide Susceptibility Mapping using Geospatial Technology and Machine Learning Techniques
SEMAN7;2025;Mapping wildfire dynamics: GeoAI-driven comparative analysis of deep and machine learning ensembles for susceptibility prediction in California
SEMAN7;2024;A Soil Moisture and Vegetation-Based Susceptibility Mapping Approach to Wildfire Events in Greece
SEMAN7;2024;Landslide susceptibility mapping core-base factors and models' performance variability: a systematic review
SEMAN7;2024;Iron quantification in basal ganglia: quantitative susceptibility mapping as a potential biomarker for Alzheimer's disease-a systematic review and meta-analysis
SEMAN7;2025;A Review of Open Access High-Resolution Data for Machine Learning-Based Landslide Susceptibility Mapping
SEMAN7;2025;A Comprehensive Review: Analyzing Machine Learning Approaches for Landslide Susceptibility Mapping
SEMAN7;2024;Hazard Susceptibility Mapping with Machine and Deep Learning: A Literature Review
SEMAN7;2024;A review on landslide susceptibility mapping methods: Needs and challenges
SEMAN7;2024;Quantitative Susceptibility Mapping Values Quantification in Deep Gray Matter Structures for Relapsing-Remitting Multiple Sclerosis: A Systematic Review and Meta-Analysis
SEMAN7;2024;Quantitative susceptibility mapping as an early neuroimaging biomarker for amyotrophic lateral sclerosis: A review
SEMAN7;2024;Quantitative susceptibility mapping for iron monitoring of multiple subcortical nuclei in type 2 diabetes mellitus: a systematic review and meta-analysis
SEMAN7;2013;Accelerating wildfire susceptibility mapping through GPGPU
SEMAN7;2016;Wildfire susceptibility mapping: comparing deterministic and stochastic approaches
SEMAN7;2024;Quantitative susceptibility mapping in multiple sclerosis: A systematic review and meta-analysis
SEMAN7;2024;GIS-Based Multi-Criteria Evaluation (MCE) for Landslide Susceptibility Mapping: A Review
SEMAN7;2024;A Review of Various Landslide Susceptibility Mapping Techniques Used in Nepal
SEMAN7;2024;Understanding the impact of land use change on urban flood susceptibility mapping assessment: A review
SEMAN7;2025;A review of geological and triggering factors influencing landslide susceptibility: artificial intelligence-based trends in mapping and prediction
SEMAN7;2024;A Systematic review of machine learning based landslide susceptibility mapping
SEMAN7;2023;Investigating the Use of Sentinel-1 for Improved Mapping of Small Peatland Water Bodies: Towards Wildfire Susceptibility Monitoring in Canada's Boreal Forest
SEMAN7;2024;What ecological factors to integrate in landslide susceptibility mapping? An exploratory review of current trends in support of eco-DRR
SEMAN7;2023;A comprehensive review of machine learning-based methods in landslide susceptibility mapping
SEMAN7;2023;Parameters and methods used in flood susceptibility mapping: a review
SEMAN7;2025;Wildfire fuels mapping through artificial intelligence-based methods: A review
SEMAN7;2023;Iron quantification in basal ganglia using quantitative susceptibility mapping in a patient with ALS: a case report and literature review
SEMAN7;2023;A review on landslide susceptibility mapping research in Bangladesh
SEMAN7;2025;Benchmarking Artificial Neural Networks and U-Net Convolutional Architectures for Wildfire Susceptibility Prediction: Innovations in Geospatial Intelligence
SEMAN7;2023;Reliability of paramagnetic rim lesion classification on quantitative susceptibility mapping (QSM) in people with multiple sclerosis: Single-site experience and systematic review
SEMAN7;????;Decoding Vegetation's Role in Landslide Susceptibility Mapping: An Integrated Review of Techniques and Future Directions
SEMAN7;2023;Application of environmental variables in statistically-based landslide susceptibility mapping: A review
SEMAN7;2023;Geographical Information System (GIS)-Based Landslide Susceptibility Mapping in Malaysia: A Review of Past, Current and Future Trends
SEMAN7;2025;Assessing Pan-Canada wildfire susceptibility by integrating satellite data with novel hybrid deep learning and black widow optimizer algorithms
SEMAN7;2026;Voxel-Wise Whole-Brain Analysis in Quantitative Susceptibility Mapping: A Narrative Review
SEMAN7;2026;Susceptibility mapping of deep gray matter in Wilson's disease: A systematic review and meta-analysis
SEMAN7;2025;Modelling Spatial-Temporal Wildfire Susceptibility Using Geospatial Techniques Over the Table Mountain Nature Reserve, South Africa
SEMAN7;2026;Insights From Quantitative Susceptibility Mapping: An Umbrella Review of Multiple Sclerosis
SEMAN7;2026;Quantitative susceptibility mapping in pediatric neuroimaging: a systematic review of applications and advancements
SEMAN7;2025;Machine learning-based forest fire susceptibility mapping of Southern Mizoram, a part of Indo-Burma Biodiversity Hotspot
SEMAN7;2023;A review of the application of support vector machines in landslide susceptibility mapping
SEMAN7;2021;Systematic Review: Quantitative Susceptibility Mapping (QSM) of Brain Iron Profile in Neurodegenerative Diseases
SEMAN7;2026;Ensemble learning for landslide susceptibility mapping: a review of machine learning and hybrid approaches
SEMAN7;2025;Multi-Hazard Susceptibility Mapping Using Machine Learning Approaches: A Case Study of South Korea
SEMAN7;2026;Flood susceptibility mapping in urban areas based on analytical hierarchy process: A decade-long systematic literature review
SEMAN7;2022;Machine Learning Techniques for Gully Erosion Susceptibility Mapping: A Review
SEMAN7;2020;Fire severity and soil erosion susceptibility mapping using multi-temporal Earth Observation data: The case of Mati fatal wildfire in Eastern Attica, Greece
SEMAN7;2021;Landslide Susceptibility Mapping in Brazil: A Review
SEMAN7;2022;Quantitative Susceptibility Mapping in Cognitive Decline: A Review of Technical Aspects and Applications
SEMAN7;2022;Assessment on Recent Landslide Susceptibility Mapping Methods: A Review
SEMAN7;2024;Neuroimaging of Parkinson's disease by quantitative susceptibility mapping
SEMAN7;2022;A Review on Landslide Susceptibility Mapping in Malaysia: Recent Trend and Approaches
SEMAN7;2021;Quantitative and semi-quantitative methods in flood hazard/susceptibility mapping: a review
SEMAN7;2025;Automated Deep Learning-based Segmentation of the Dentate Nucleus Using Quantitative Susceptibility Mapping MRI
SEMAN7;2025;In vivo detection of oxidative stress and iron deposition by proton exchange rate (kex) MRI and quantitative susceptibility mapping for differentiating multiple sclerosis from cerebral small vessel
SEMAN7;2026;Artificial Intelligence for Geospatial Decision Support in Rural Wildfire Management: A Configurational Mapping Review
SEMAN7;2024;Mapping vulnerability for increased COVID-19 susceptibility and worse outcomes: a scoping review
SEMAN7;2019;Parameters Derived from and/or Used with Digital Elevation Models (DEMs) for Landslide Susceptibility Mapping and Landslide Risk Assessment: A Review
SEMAN7;2025;Post-Hoc Explanation of AI Predictions in Wildfire Risk Mapping Through an Interactive Web-Based GeoXAI System
SEMAN7;2025;Harnessing Geospatial Intelligence for Wildfire Risk Mapping Using Machine Learning Techniques
SEMAN7;2021;Diagnostic performance of T2* gradient echo, susceptibility-weighted imaging, and quantitative susceptibility mapping for patients with multiple system atrophy-parkinsonian type: a systematic review
SEMAN7;2023;Spatial Prediction of Wildfire Susceptibility Using Hybrid Machine Learning Models Based on Support Vector Regression in Sydney, Australia
SEMAN7;2018;Review on landslide susceptibility mapping using support vector machines
SEMAN7;2025;Integrating energy valley optimization with machine learning for flood susceptibility mapping in Kayseri, Turkiye
SEMAN7;2025;Challenges and Opportunities in Remote Sensing-Based Fuel Load Estimation for Wildfire Behavior and Management: A Comprehensive Review
SEMAN7;2021;Review on the Application of Machine Learning Methods in Landslide Susceptibility Mapping
SEMAN7;2024;Comparative analysis of quantitative susceptibility mapping in preclinical dementia detection
SEMAN7;2024;Comparison study of quantitative susceptibility mapping with GRAPPA and wave-CAIPI: reproducibility, consistency, and microbleeds detection
SEMAN7;2019;Current and Future Status of GIS-based Landslide Susceptibility Mapping: A Literature Review
SEMAN7;2020;Systematic review protocol: Quantitative susceptibility mapping of brain iron accumulation in neurodegenerative diseases
SEMAN7;2025;Modeling Neighborhoods as Fuel for Wildfire: A Review
SEMAN7;2022;Review of landslide susceptibility assessment based on knowledge mapping
SEMAN7;2024;Trending and emerging prospects of physics-based and ML-based wildfire spread models: a comprehensive review
SEMAN7;2024;Reviewing Flood Susceptibility Mapping Utilizing Machine Learning: Insights and Prospects for Future Research
SEMAN7;2019;Quantitative Susceptibility Mapping and Resting State Network Analyses in Parkinsonian Phenotypes-A Systematic Review of the Literature
SEMAN7;2024;Machine Learning for Flood Susceptibility Mapping of the Chennai Floods of 2023
SEMAN7;2025;Integrating Long Short-Term Memory Networks and Machine Learning Models for Improving Explainable Wildfire Susceptibility Assessment
SEMAN7;2023;Quantitative susceptibility mapping of brain iron in healthy aging and cognition
SEMAN7;2023;GIS-based landslide susceptibility mapping of Western Rwanda: an integrated artificial neural network, frequency ratio, and Shannon entropy approach
SEMAN7;2025;Systematic Literature Review on the Application of Mathematics, Statistics, and Computer Science in Wildfire Analysis
SEMAN7;2023;Flood susceptibility mapping using fuzzy analytical hierarchy process for Cedar Rapids, Iowa
SEMAN7;2023;Seasonal differences in the spatial patterns of wildfire drivers and susceptibility in the southwest mountains of China
SEMAN7;2022;Creation of Wildfire Susceptibility Maps in Plumas National Forest Using InSAR Coherence, Deep Learning, and Metaheuristic Optimization Approaches
SEMAN7;2023;Value of Quantitative Susceptibility Mapping in Clinical Neuroradiology
SEMAN7;2025;Landslide Susceptibility Mapping in Complex Topo-Climatic Himalayan Terrain, India Using Machine Learning Models: A Comparative Study of XGBoost, RF and ANN
SEMAN7;2025;Identification and mapping of Urban flood susceptibility in Lega Tafo using GIS-based multi-criteria decision making and remote sensing
SEMAN7;2026;Exploring the role of quantitative susceptibility mapping in assessing brain iron deposition in hemodialysis patients
SEMAN7;2017;Comparing two models for post-wildfire debris flow susceptibility mapping
SEMAN7;2022;Machine-Learning Applications in Geosciences: Comparison of Different Algorithms and Vegetation Classes' Importance Ranking in Wildfire Susceptibility
SEMAN7;2023;The Current State of Susceptibility-Weighted Imaging and Quantitative Susceptibility Mapping in Head Trauma
SEMAN7;2026;Harnessing geospatial intelligence for wildfire risk mapping using ML and DL techniques
SEMAN7;2023;Landslide susceptibility mapping: application of novel hybridization of rotation forests (RF) and Java decision trees (J48)
SEMAN7;2022;An Application of Artificial Neural Network (ANN) for Landslide Hazard Mapping, Susceptibility and Early Warning System: A Review
SEMAN7;2023;Quantitative susceptibility mapping for differentiating multiple sclerosis from cerebral small vessel disease
SEMAN7;2023;Badland erosion susceptibility mapping using machine learning data mining techniques, Firozkuh watershed, Iran
SEMAN7;2025;Clinical Performance of Quantitative Susceptibility Mapping in Cerebral Microbleed Detection Relative to 2D GRE
SEMAN7;2026;Wildfire Probability Mapping in Southeastern Europe Using Deep Learning and Machine Learning Models Based on Open Satellite Data
SEMAN7;2023;Explainable artificial intelligence (XAI) for interpreting the contributing factors feed into the wildfire susceptibility prediction model
SEMAN7;2023;Feature Elimination and Comparative Assessment of Machine Learning Algorithms for Flood Susceptibility Mapping in Kerala, India
SEMAN7;2022;Comparative analysis of multiple conventional neural networks for landslide susceptibility mapping
SEMAN7;2022;Quantitative Susceptibility Mapping: Basic Methods and Clinical Applications
SEMAN7;2025;Comparative Analysis of Non-Negative Matrix Factorization in Fire Susceptibility Mapping: A Case Study of Semi-Mediterranean and Semi-Arid Regions
SEMAN7;2024;A Novel Dataset Replenishment Strategy Integrating Time-Series InSAR for Refined Landslide Susceptibility Mapping in Karst Regions
SEMAN7;2024;Putamen iron quantification in diseases with neurodegeneration: a meta-analysis of the quantitative susceptibility mapping technique
SEMAN7;2022;Quantitative susceptibility mapping reveals brain iron deficiency in children with attention-deficit/hyperactivity disorder: a whole-brain analysis
SEMAN7;2024;CSF Susceptibility Variation in Patient With Intracranial Hemorrhage: Implications for Quantitative Susceptibility Mapping Reference Selection
SEMAN7;2025;A SYSTEMATIC REVIEW OF SOIL EROSION SUSCEPTIBILITY: TRENDS AND INSIGHTS FROM 2010 TO 2023
SEMAN7;2022;Data used for GIS-based Flood Susceptibility Mapping
SEMAN7;2024;Parkinson's disease and Parkinsonism syndromes: Evaluating iron deposition in the putamen using magnetic susceptibility MRI techniques-A systematic review and literature analysis
SEMAN7;2021;Experts' multiple criteria evaluations of fuel management options to reduce wildfire susceptibility. The role of closer knowledge of the local socioeconomic context
SEMAN7;2023;How the recursive feature elimination affects the SVM and RF for relative wildfire susceptibility in a certain area? A study case in Northern Iran
SEMAN7;2021;Wildfire susceptibility assessment: evaluation of the performance of different machine learning algorithms
SEMAN7;2023;Economic Analysis of Wildfire Impacts to Water Quality: a Review
SEMAN7;2023;Susceptibility Risk Index Mapping of Population at Tuberculosis Epidemic Risk
SEMAN7;2023;Susceptibility Risk Index Mapping of Population at Tuberculosis Epidemic Risk
SEMAN7;2025;Monitoring Wildfire Risk with a Near-Real-Time Live Fuel Moisture Content System: A Review and Roadmap for Operational Application in New Zealand
SEMAN7;2021;Landslide and Wildfire Susceptibility Assessment in Southeast Asia Using Ensemble Machine Learning Methods
SEMAN7;2022;Response to "On the reproducibility of quantitative susceptibility mapping and its potential as a clinical biomarker: A comment on Cogswell et al. 2021
SEMAN7;2014;Susceptibility to wildfire in a conservation unit located in the transition region of Cerrado and Atlantic Forest Biomes, Brazil
SEMAN7;2018;GIS-based evolutionary optimized Gradient Boosted Decision Trees forest fire susceptibility mapping
SEMAN7;2020;Quantitative Susceptibility Mapping: Technical Considerations and Clinical Applications in Neuroimaging
SEMAN7;2021;The Calcium Versus Hemorrhage Trial: Developing Diagnostic Criteria for Chronic Intracranial Susceptibility Lesions Using Single-Energy Computed Tomography, Dual-Energy Computed Tomography, and
SEMAN7;2021;An assessment of data mining and bivariate statistical methods for landslide susceptibility mapping
SEMAN7;2021;Burning Susceptibility Modeling to Reduce Wildfire Impacts: A GIS and Multivariate Statistics Approach
SEMAN7;2023;Unraveling the evolution of landslide susceptibility: a systematic review of 30-years of strategic themes and trends
SEMAN7;2020;Comparative performance of new hybrid ANFIS models in landslide susceptibility mapping
SEMAN7;2020;Two-Minute Quantitative Susceptibility Mapping From Three-Dimensional Echo-Planar Imaging
SEMAN7;2025;Geo-Mapping Safety: A Geographic Information System Review of Evacuation Centers in Malolos, Bulacan
SEMAN7;2021;A combined structural and seasonal approach to assess wildfire susceptibility and hazard in summertime
SEMAN7;2017;Overview of quantitative susceptibility mapping
SEMAN7;2017;Clinical quantitative susceptibility mapping (QSM): Biometal imaging and its emerging roles in patient care
SEMAN7;2022;Quantitative susceptibility mapping as an imaging biomarker for Alzheimer's disease: The expectations and limitations
SEMAN7;2019;Clinical Integration of Automated Processing for Brain Quantitative Susceptibility Mapping: Multi-Site Reproducibility and Single-Site Robustness
SEMAN7;2022;Mapping soil liquefaction susceptibility across Europe using the analytic hierarchy process
SEMAN7;2017;Overview of quantitative susceptibility mapping
SEMAN7;2017;Clinical quantitative susceptibility mapping (QSM): Biometal imaging and its emerging roles in patient care
SEMAN7;2022;Quantitative susceptibility mapping as an imaging biomarker for Alzheimer's disease: The expectations and limitations
SEMAN7;2019;Clinical Integration of Automated Processing for Brain Quantitative Susceptibility Mapping: Multi-Site Reproducibility and Single-Site Robustness
SEMAN7;2022;Mapping soil liquefaction susceptibility across Europe using the analytic hierarchy process
SEMAN7;2024;MAPPING OF FIRE SUSCEPTIBILITY IN THE HYDROGRAPHIC SUB-BASIN OF THE MEDIO JAGUARIBE, CEARA, BRAZIL
SEMAN7;2024;Mapping genetic susceptibility to spontaneous preterm birth: Analysis of Utah pedigrees to find inherited genetic factors
SEMAN7;2012;Review of Researches on Regional Landslide Susceptibility Mapping Model
SEMAN7;2023;Dynamic association of slope movements in the Uttarakhand Himalaya: a critical review on the landslide susceptibility assessment
SEMAN7;2020;Landslide Susceptibility Mapping: Development Towards a Machine Learning-Based Model
SEMAN7;2022;Genetic mapping of determinants in drug resistance, virulence, disease susceptibility, and interaction of host-rodent malaria parasites
SEMAN7;2018;Susceptibility mapping of gully erosion using GIS-based statistical bivariate models: a case study from Ali Al-Gharbi District, Maysan Governorate, southern Iraq
SEMAN7;2019;Linking Flood Susceptibility Mapping and Governance in Mexico for Flood Mitigation: A Participatory Approach Model
SEMAN7;2020;Assessment of landslide susceptibility mapping based on Bayesian hyperparameter optimization: A comparison between logistic regression and random forest
SEMAN7;2019;Measurements of cerebral blood volume using quantitative susceptibility mapping, R2* relaxometry, and ferumoxytol-enhanced MRI
SEMAN7;2022;Higher magnetic susceptibility of globus pallidus in patients after macrocyclic GBCAs: assessment using quantitative susceptibility mapping
SEMAN7;2022;Methods Used in Flood Susceptibility Mapping
SEMAN7;2020;Review of Wildfire Management Techniques-Part I: Causes, Prevention, Detection, Suppression, and Data Analytics
SEMAN7;2021;Geo-spatial Analysis for Flash Flood Susceptibility Mapping in the North-East Haor (Wetland) Region in Bangladesh
SEMAN7;2022;Comparison of Landslide Susceptibility Mapping Based on Two Machine Learning Algorithm Models
SEMAN8;2024;CNN-BiLSTM: A Novel Deep Learning Model for Near-Real-Time Daily Wildfire Spread Prediction
SEMAN8;2024;Machine Learning and Deep Learning for Wildfire Spread Prediction: A Review
SEMAN8;2025;A Probabilistic Approach to Wildfire Spread Prediction Using a Denoising Diffusion Surrogate Model
SEMAN8;2025;Assessing WildfireGPT: a comparative analysis of AI models for quantitative wildfire spread prediction
SEMAN8;2024;Wildfire spread prediction using geostationary satellite observation data and directional ROS adjustment factor
SEMAN8;2025;An Enhanced Wildfire Spread Prediction Using Multimodal Satellite Imagery and Deep Learning Models
SEMAN8;2025;Vi-Net: A Hybrid Semantic Segmentation Approach for Enhanced Wildfire Spread Prediction
SEMAN8;2025;Probabilistic Wildfire Spread Prediction Using an Autoregressive Conditional Generative Adversarial Network
SEMAN8;2025;Assessment of deep learning models integrated with weather and environmental variables for wildfire spread prediction and a case study of the 2023 Maui fires
SEMAN8;2024;Wildfire Spread Prediction in North America Using Satellite Imagery and Vision Transformer
SEMAN8;2022;A Review of Genetic Algorithm Approaches for Wildfire Spread Prediction Calibration
SEMAN8;2024;Comparing Accuracy of Wildfire Spread Prediction Models under Different Data Deficiency Conditions
SEMAN8;2025;Improved Wildfire Spread Prediction with Time-Series Data and the WSTS+ Benchmark
SEMAN8;2023;WildfireSpreadTS: A dataset of multi-modal time series for wildfire spread prediction
SEMAN8;2023;THE LARGE-SCALE WILDFIRE SPREAD PREDICTION USING A MULTI-KERNEL CONVOLUTIONAL NEURAL NETWORK
SEMAN8;2023;FirePred: A hybrid multi-temporal convolutional neural network model for wildfire spread prediction
SEMAN8;2024;Adaptive wildfire spread prediction for complex terrain: modeling the effectiveness of sprinkler systems
SEMAN8;2024;Wildfire Spread Prediction Through Remote Sensing and UAV Imagery-Driven Machine Learning Models
SEMAN8;2023;WFNet: A hierarchical convolutional neural network for wildfire spread prediction
SEMAN8;2025;Driving wildfire spread prediction by multi-source real-time observations
SEMAN8;2024;Metaheuristic algorithms for calibration of two-dimensional wildfire spread prediction model
SEMAN8;2024;Wildfire Spread Prediction Using Attention Mechanisms in U2-NET
SEMAN8;2026;U-Net with Hadamard Transform and DCT Latent Spaces for Next-day Wildfire Spread Prediction
SEMAN8;2023;Incorporating Stochastic Wind Vectors in Wildfire Spread Prediction
SEMAN8;2023;Wildfire Spread Prediction Using Attention Mechanisms in U-NET
SEMAN8;2023;Wildfire Spread Prediction using Machine Learning Algorithms
SEMAN8;????;Incorporating Short-Term Forecast Mean Winds and NWP Maximum Gusts into Effective Wind Speed for Extreme Weather-Aware Wildfire Spread Prediction
SEMAN8;2022;Evolutionary Statistical System Based on Novelty Search: A Parallel Metaheuristic for Uncertainty Reduction Applied to Wildfire Spread Prediction
SEMAN8;2022;Wildfire Spread Prediction Model Calibration Using Metaheuristic Algorithms
SEMAN8;2026;Accelerating Wildfire Spread Prediction for Guidance: A ConvLSTM Deep Learning Approach
SEMAN8;2024;Application of Interpretable Convolutional Neural Networks Incorporating ASPP Mechanism in Wildfire Spread Prediction
SEMAN8;2023;Real Time Monitoring of Forest Fires and Wildfire Spread Prediction
SEMAN8;2016;Wildfire Spread Prediction and Assimilation for FARSITE Using Ensemble Kalman Filtering
SEMAN8;2019;Crowd-Sourced Wildfire Spread Prediction With Remote Georeferencing Using Smartphones
